external_ref,price_usd,bottle_size_ml,confidence,note
plumedhorse:3282,33.00,750,medium,"Matched to 2nd wine 'Post Scriptum de Chryseia' -- restaurant lists it only as generic 'Red Blend'"
plumedhorse:3233,65.88,750,medium,"WS price was EUR 61, converted at 1.08; not vintage-isolated"
plumedhorse:3232,27.00,750,low,"WS shows this line (formerly 'Result of a Crush', now 'The Unnamed Series') at EUR 25 avg, converted at 1.08; not vintage-isolated, and the line was rebranded"
plumedhorse:3231,40.00,750,medium,"Matched to base Barbaresco DOCG bottling, not pricier Montestefano/Montefico crus"
plumedhorse:3230,,750,none,"Bodegas Chacra makes only Pinot Noir/Chardonnay -- no Merlot or 'Amor Seco' bottling exists; likely a data error on the restaurant's own list"
plumedhorse:3229,56.00,750,medium,"WS avg is across vintages, not 2016-specific"
plumedhorse:3228,,750,none,"This is Malartic-Lagraviere's 2nd wine, but in 2010 it was named 'La Reserve de Malartic' (renamed 'Comte' only from 2020) -- no reliable price under either name for this vintage"
plumedhorse:3227,135.00,750,high,"Vintage-specific WS match (2015)"
plumedhorse:3226,37.00,750,medium,"WS avg across vintages, not 2014-specific"
plumedhorse:3225,93.00,750,high,"Vintage-specific match (2016), standard bottling not Special Selection"
plumedhorse:3224,27.00,750,low,"Vineyard designation on restaurant list is ambiguous; WS price is for one of several Anheuser Spatlese bottlings"
plumedhorse:3223,82.00,750,medium,"WS avg across current vintages, not 2017-specific"
plumedhorse:3222,40.00,750,low,"WS attributes this vineyard's Gruner Veltliner to 'Vocal Vineyards', not Kathryn Kennedy -- likely a producer-name mismatch on the restaurant's list, not a different wine"
plumedhorse:3221,31.00,750,medium,"WS avg across current vintages, not 2018-specific"
plumedhorse:3220,,750,none,"No confident WS match; the actual bottling from this vineyard appears to be Montagne Russe's 'Silver and Gold' Chardonnay, not literally 'Black Knight Vineyard Chardonnay'"
plumedhorse:3219,69.00,750,medium,"WS avg across current vintages, not 2015-specific"
plumedhorse:3217,50.00,750,low,"No official WS average found; used clustering of current retail prices as a rough proxy, not a real WS figure"
plumedhorse:3216,,750,none,"No reliable WS average found for this small grower-producer"
plumedhorse:3215,86.00,750,medium,"Matched to Vintage Brut avg (restaurant lists a vintage year), not the NV Cuvee Royale"
plumedhorse:3214,67.00,750,high,"Standard 750ml WS reference; restaurant listing itself is a 375ml half bottle -- compare after bottle-size normalization"
